Id,Sold Price
74671,118972.48
74672,330338.25
74673,125386.22
74674,110984.31
74675,105982.14
74676,87795.15
74677,108797.41
74678,90592.26
74679,155347.06
74680,118972.48
74681,121976.63
74682,260005.9
74683,75554.734
74684,177941.6
74685,139437.03
74686,139262.7
74687,110984.31
74688,108797.41
74689,108986.3
74690,121159.38
74691,177941.6
74692,99991.99
74693,105793.25
74694,177941.6
74695,110984.31
74696,103771.484
74697,110984.31
74698,74330.93
74699,110984.31
74700,34280.17
74701,-47838.22
74702,113988.47
74703,98673.06
74704,124163.54
74705,60234.164
74706,110984.31
74707,97805.086
74708,-32606.887
74709,110984.31
74710,167766.53
74711,116974.46
74712,110984.31
74713,118972.48
74714,183742.84
74715,118972.48
74716,110984.31
74717,104976.01
74718,166949.28
74719,107980.16
74720,134447.4
74721,110984.31
74722,102996.15
74723,105793.25
74724,108797.41
74725,62732.887
74726,114994.89
74727,102996.15
74728,103771.484
74729,100767.33
74730,126083.48
74731,112904.25
74732,137220.77
74733,116199.125
74734,-236533.5
74735,-27251.39
74736,95783.32
74737,95807.07
74738,110984.31
74739,177941.6
74740,110984.31
74741,108986.3
74742,103771.484
74743,174937.44
74744,103771.484
74745,86812.766
74746,99991.99
74747,103771.484
74748,292100.56
74749,172750.53
74750,107980.16
74751,85470.08
74752,129261.96
74753,122165.52
74754,-63898.836
74755,110984.31
74756,116199.125
74757,110984.31
74758,121976.63
74759,91931.32
74760,99420.96
74761,105793.25
74762,118972.48
74763,113171.22
74764,102765.34
74765,110984.31
74766,110984.31
74767,110984.31
74768,110984.31
74769,177941.6
74770,110984.31
74771,116199.125
74772,102977.99
74773,93936.695
74774,116974.46
74775,110984.31
74776,110984.31
74777,118972.48
74778,118972.48
74779,75318.766
74780,110984.31
74781,110984.31
74782,151646.4
74783,8573.586
74784,139262.7
74785,100767.33
74786,115004.09
74787,113988.47
74788,118972.48
74789,105793.25
74790,110984.31
74791,110984.31
74792,113781.414
74793,103771.484
74794,196073.25
74795,108797.41
74796,119747.82
74797,-13725.039
74798,96486.164
74799,75160.53
74800,98580.42
74801,83124.94
74802,108986.3
74803,110984.31
74804,110984.31
74805,110984.31
74806,100809.24
74807,77505.67
74808,-53170.08
74809,110984.31
74810,110984.31
74811,105793.25
74812,124163.54
74813,110984.31
74814,125409.96
74815,118972.48
74816,124163.54
74817,118972.48
74818,102996.15
74819,177941.6
74820,110984.31
74821,106799.39
74822,110984.31
74823,65677.44
74824,186160.56
74825,349298.22
74826,92208.13
74827,113988.47
74828,137250.12
74829,113988.47
74830,84814.75
74831,122165.52
74832,100809.24
74833,118972.48
74834,31134.656
74835,116175.375
74836,95576.27
74837,98811.23
74838,116175.375
74839,116974.46
74840,134557.28
74841,110984.31
74842,118972.48
74843,110984.31
74844,121159.38
74845,97993.98
74846,-102196.84
74847,80855.44
74848,177941.6
74849,101607.87
74850,177941.6
74851,34121.93
74852,105982.14
74853,126083.48
74854,201626.97
74855,-53170.08
74856,105793.25
74857,-94120.89
74858,110984.31
74859,-116900.25
74860,110984.31
74861,102996.15
74862,110984.31
74863,118972.48
74864,118972.48
74865,-387869.4
74866,110984.31
74867,106851.336
74868,100809.24
74869,105281.48
74870,110984.31
74871,98580.42
74872,116785.57
74873,103795.234
74874,121976.63
74875,139460.78
74876,113988.47
74877,110984.31
74878,113988.47
74879,108797.41
74880,106799.39
74881,144186.8
74882,113988.47
74883,106799.39
74884,106775.64
74885,108986.3
74886,105281.48
74887,108986.3
74888,124163.54
74889,123223.055
74890,167511.97
74891,142666.66
74892,109038.24
74893,108986.3
74894,103771.484
74895,103847.18
74896,49670.047
74897,113171.22
74898,110984.31
74899,93798.14
74900,110984.31
74901,113988.47
74902,104976.01
74903,62808.582
74904,108797.41
74905,-97724.61
74906,80509.83
74907,175754.69
74908,145019.72
74909,77505.67
74910,97805.086
74911,105793.25
74912,116974.46
74913,152198.7
74914,96211.53
74915,110984.31
74916,116199.125
74917,110984.31
74918,137250.12
74919,-49936.26
74920,110984.31
74921,-32577.625
74922,105793.25
74923,82478.47
74924,110984.31
74925,164762.38
74926,63509.203
74927,110984.31
74928,167766.53
74929,89720.67
74930,101765.55
74931,177941.6
74932,110984.31
74933,110984.31
74934,101960.64
74935,113988.47
74936,100809.24
74937,177941.6
74938,169746.38
74939,-36845.9
74940,110984.31
74941,77505.67
74942,-16259.078
74943,107468.38
74944,121159.38
74945,-199300.11
74946,108797.41
74947,103771.484
74948,103771.484
74949,115456.55
74950,118972.48
74951,110984.31
74952,110984.31
74953,-96206.69
74954,118972.48
74955,82720.484
74956,102996.15
74957,46468.484
74958,118972.48
74959,137250.12
74960,111759.65
74961,77505.67
74962,118972.48
74963,118972.48
74964,166600.61
74965,110984.31
74966,164762.38
74967,110984.31
74968,116199.125
74969,71354.95
74970,-45064.867
74971,113988.47
74972,108986.3
74973,110984.31
74974,110984.31
74975,169953.44
74976,161758.22
74977,-12131.48
74978,100809.24
74979,208377.7
74980,92231.42
74981,102996.15
74982,131241.81
74983,144462.95
74984,110984.31
74985,77505.67
74986,110984.31
74987,100809.24
74988,110984.31
74989,133266.92
74990,108797.41
74991,101584.58
74992,110984.31
74993,110984.31
74994,-249482.52
74995,121159.38
74996,137250.12
74997,-227453.67
74998,112206.99
74999,-37240.59
75000,107468.38
75001,118972.48
75002,107980.16
75003,142464.94
75004,102996.15
75005,110984.31
75006,108797.41
75007,32733.203
75008,137250.12
75009,110984.31
75010,109596.03
75011,110984.31
75012,110984.31
75013,-32912.57
75014,95007.98
75015,-140409.08
75016,110984.31
75017,110984.31
75018,137250.12
75019,108986.3
75020,164548.7
75021,107980.16
75022,150423.73
75023,110984.31
75024,11130.176
75025,95783.32
75026,124163.54
75027,102996.15
75028,93596.414
75029,75318.766
75030,87588.11
75031,67729.68
75032,110984.31
75033,107980.16
75034,196044.9
75035,24638.84
75036,103771.484
75037,113988.47
75038,102789.1
75039,103771.484
75040,103771.484
75041,110984.31
75042,129378.35
75043,124163.54
75044,105793.25
75045,-104383.75
75046,127075.055
75047,26720.21
75048,108986.3
75049,28907.117
75050,116199.125
75051,116175.375
75052,110984.31
75053,116785.57
75054,101584.58
75055,107980.16
75056,132059.06
75057,102996.15
75058,103771.484
75059,105793.25
75060,133087.78
75061,100809.24
75062,77300.42
75063,107468.38
75064,139440.22
75065,106799.39
75066,115968.32
75067,98091.94
75068,116199.125
75069,107980.16
75070,110472.54
75071,110984.31
75072,110984.31
75073,177941.6
75074,90708.65
75075,102996.15
75076,110984.31
75077,110984.31
75078,-53170.08
75079,102996.15
75080,105793.25
75081,103771.484
75082,102996.15
75083,103771.484
75084,60450.695
75085,92231.42
75086,83177.95
75087,107980.16
75088,105793.25
75089,177941.6
75090,111990.45
75091,118972.48
75092,110984.31
75093,107468.38
75094,177941.6
75095,114201.11
75096,108797.41
75097,116950.71
75098,-84033.61
75099,62762.15
75100,105982.14
75101,113988.47
75102,105281.48
75103,110984.31
75104,177941.6
75105,110179.61
75106,110984.31
75107,-118476.47
75108,116974.46
75109,116175.375
75110,110984.31
75111,167766.53
75112,101607.87
75113,331847.94
75114,208139.92
75115,72979.13
75116,100767.33
75117,110984.31
75118,124163.54
75119,107980.16
75120,110984.31
75121,108986.3
75122,110984.31
75123,102996.15
75124,16390.617
75125,110984.31
75126,119203.28
75127,113988.47
75128,-94208.67
75129,116974.46
75130,118972.48
75131,-169904.06
75132,102996.15
75133,110984.31
75134,102996.15
75135,-12131.48
75136,110984.31
75137,114839.5
75138,30030.562
75139,105982.14
75140,94470.734
75141,-84997.83
75142,397613.44
75143,67947.7
75144,110984.31
75145,129378.35
75146,103847.18
75147,110984.31
75148,293469.94
75149,113988.47
75150,110984.31
75151,193040.75
75152,201007.6
75153,129087.63
75154,110984.31
75155,110984.31
75156,-83503.766
75157,113988.47
75158,118972.48
75159,110984.31
75160,163945.12
75161,-255448.92
75162,100578.44
75163,118972.48
75164,77505.67
75165,41397.184
75166,-147705.25
75167,123896.57
75168,103771.484
75169,110984.31
75170,146348.73
75171,110984.31
75172,110984.31
75173,100809.24
75174,149047.4
75175,102789.1
75176,104976.01
75177,121976.63
75178,99991.99
75179,110984.31
75180,110984.31
75181,110984.31
75182,107980.16
75183,177941.6
75184,105982.14
75185,110984.31
75186,121159.38
75187,391253.62
75188,97805.086
75189,118972.48
75190,113988.47
75191,85493.836
75192,110984.31
75193,121159.38
75194,105793.25
75195,103847.18
75196,105793.25
75197,143513.28
75198,166949.28
75199,77505.67
75200,110984.31
75201,167766.53
75202,110984.31
75203,97805.086
75204,102996.15
75205,71040.27
75206,147425.19
75207,279257.38
75208,75318.766
75209,121159.38
75210,72949.875
75211,103771.484
75212,91931.32
75213,165839.05
75214,119203.28
75215,-63605.57
75216,124163.54
75217,105769.5
75218,185319.56
75219,110984.31
75220,110984.31
75221,145439.73
75222,111835.34
75223,105793.25
75224,124163.54
75225,90684.9
75226,174937.44
75227,108986.3
75228,110984.31
75229,121976.63
75230,80509.83
75231,102996.15
75232,171705.83
75233,124163.54
75234,110984.31
75235,137250.12
75236,98144.34
75237,104976.01
75238,166949.28
75239,111173.2
75240,110984.31
75241,168565.16
75242,103771.484
75243,108986.3
75244,107980.16
75245,90592.26
75246,110984.31
75247,95807.07
75248,118972.48
75249,167511.97
75250,110984.31
75251,110984.31
75252,97805.086
75253,107980.16
75254,118972.48
75255,103771.484
75256,187849.69
75257,137250.12
75258,110984.31
75259,121976.63
75260,49470.31
75261,105049.11
75262,-84880.78
75263,161734.47
75264,92758.6
75265,121976.63
75266,64507.465
75267,185929.75
75268,99991.99
75269,110984.31
75270,108797.41
75271,106799.39
75272,113171.22
75273,118972.48
75274,124163.54
75275,121159.38
75276,110020.086
75277,102789.1
75278,99991.99
75279,121159.38
75280,116974.46
75281,-106725.17
75282,110984.31
75283,91112.48
75284,110984.31
75285,71644.59
75286,110984.31
75287,102996.15
75288,110984.31
75289,105793.25
75290,116175.375
75291,111759.65
75292,118972.48
75293,110984.31
75294,116175.375
75295,87588.11
75296,-291700.9
75297,108797.41
75298,110984.31
75299,124163.54
75300,118972.48
75301,101849.164
75302,108986.3
75303,110984.31
75304,99991.99
75305,80437.766
75306,121159.38
75307,74304.34
75308,108986.3
75309,116199.125
75310,99991.99
75311,-69460.78
75312,69517.51
75313,107980.16
75314,110984.31
75315,102996.15
75316,103771.484
75317,162580.05
75318,107980.16
75319,99991.99
75320,100809.24
75321,557464.4
75322,95618.19
75323,118972.48
75324,-302160.22
75325,110984.31
75326,114012.22
75327,110984.31
75328,110984.31
75329,103847.18
75330,110984.31
75331,110984.31
75332,111835.34
75333,157510.98
75334,-94208.67
75335,118972.48
75336,131298.28
75337,81578.36
75338,107980.16
75339,107468.38
75340,31761.27
75341,183886.67
75342,-103532.72
75343,7798.7812
75344,121976.63
75345,101849.164
75346,110984.31
75347,99991.99
75348,96987.84
75349,147236.31
75350,111759.65
75351,-53170.08
75352,110984.31
75353,110984.31
75354,110984.31
75355,92548.414
75356,154094.89
75357,108797.41
75358,108797.41
75359,95783.32
75360,108986.3
75361,147335.92
75362,-102196.84
75363,105793.25
75364,110984.31
75365,97763.18
75366,110984.31
75367,110984.31
75368,107468.38
75369,103306.75
75370,69310.46
75371,103771.484
75372,101765.55
75373,121976.63
75374,110984.31
75375,93009.96
75376,92590.27
75377,129232.59
75378,110984.31
75379,-8598.664
75380,28907.117
75381,100767.33
75382,237254.03
75383,110984.31
75384,99991.99
75385,95783.32
75386,110984.31
75387,110984.31
75388,107980.16
75389,121976.63
75390,96987.84
75391,168565.16
75392,110984.31
75393,43767.473
75394,110984.31
75395,124163.54
75396,102996.15
75397,-94208.67
75398,-35494.11
75399,110984.31
75400,114177.36
75401,110984.31
75402,56289.055
75403,97805.086
75404,298500.5
75405,107980.16
75406,100809.24
75407,105982.14
75408,168565.16
75409,110984.31
75410,140224.92
75411,116199.125
75412,124163.54
75413,102765.34
75414,105793.25
75415,107980.16
75416,110984.31
75417,113988.47
75418,124163.54
75419,110984.31
75420,170505.92
75421,-60265.86
75422,103795.234
75423,110984.31
75424,110984.31
75425,135063.22
75426,96987.84
75427,137250.12
75428,113988.47
75429,110984.31
75430,110984.31
75431,142411.83
75432,116199.125
75433,116199.125
75434,180945.75
75435,100767.33
75436,107980.16
75437,96647.61
75438,110984.31
75439,108986.3
75440,110984.31
75441,105183.055
75442,168289.52
75443,113171.22
75444,91931.32
75445,110984.31
75446,110984.31
75447,124187.29
75448,110984.31
75449,100767.33
75450,110984.31
75451,136282.3
75452,107980.16
75453,-32606.887
75454,107980.16
75455,108797.41
75456,107980.16
75457,113171.22
75458,108797.41
75459,105793.25
75460,-99399.734
75461,110984.31
75462,124163.54
75463,228440.88
75464,72878.33
75465,-94208.67
75466,110984.31
75467,110984.31
75468,107980.16
75469,265771.5
75470,129054.914
75471,100809.24
75472,87152.02
75473,118972.48
75474,110984.31
75475,118972.48
75476,144331.77
75477,110984.31
75478,174675.06
75479,124163.54
75480,110984.31
75481,110984.31
75482,134245.97
75483,132290.16
75484,110984.31
75485,174937.44
75486,103771.484
75487,142411.83
75488,75318.766
75489,99991.99
75490,132059.06
75491,103771.484
75492,30847.805
75493,69541.26
75494,164507.81
75495,175783.03
75496,114417.64
75497,132236.75
75498,110984.31
75499,148242.44
75500,118972.48
75501,103771.484
75502,116785.57
75503,190101.8
75504,123253.66
75505,108986.3
75506,110984.31
75507,77505.67
75508,100843.02
75509,110984.31
75510,101607.87
75511,-37991.64
75512,116199.125
75513,108986.3
75514,177941.6
75515,110984.31
75516,177941.6
75517,107980.16
75518,160769.98
75519,69945.72
75520,75318.766
75521,102996.15
75522,104976.01
75523,116175.375
75524,100809.24
75525,254170.12
75526,113988.47
75527,106799.39
75528,110984.31
75529,118972.48
75530,124163.54
75531,110984.31
75532,124163.54
75533,105281.48
75534,107980.16
75535,110984.31
75536,111759.65
75537,150429.34
75538,177941.6
75539,124187.29
75540,121976.63
75541,110984.31
75542,110984.31
75543,110984.31
75544,105281.48
75545,118972.48
75546,96459.99
75547,110984.31
75548,83200.586
75549,62808.582
75550,110984.31
75551,-11175.184
75552,108986.3
75553,110984.31
75554,110984.31
75555,118972.48
75556,110984.31
75557,100809.24
75558,110984.31
75559,105470.37
75560,150429.34
75561,121976.63
75562,90592.26
75563,137250.12
75564,108797.41
75565,118972.48
75566,129261.96
75567,97838.875
75568,99420.96
75569,108797.41
75570,119203.28
75571,-24600.312
75572,110984.31
75573,110984.31
75574,103771.484
75575,108986.3
75576,-154053.06
75577,95576.27
75578,107468.38
75579,124163.54
75580,23774.578
75581,77505.67
75582,68438.86
75583,118972.48
75584,92614.04
75585,110984.31
75586,95783.32
75587,110984.31
75588,-14318.387
75589,108986.3
75590,75583.35
75591,110984.31
75592,118972.48
75593,69945.72
75594,108986.3
75595,77505.67
75596,110984.31
75597,116199.125
75598,167511.97
75599,110984.31
75600,110984.31
75601,110984.31
75602,99991.99
75603,110984.31
75604,110984.31
75605,75507.66
75606,110984.31
75607,185052.6
75608,110984.31
75609,116950.71
75610,111990.75
75611,169953.44
75612,118972.48
75613,121159.38
75614,110984.31
75615,100809.24
75616,95783.32
75617,124163.54
75618,-23123.8
75619,80509.83
75620,110984.31
75621,-252285.12
75622,174425.66
75623,-168725.92
75624,110984.31
75625,110984.31
75626,110984.31
75627,116175.375
75628,116974.46
75629,85094.29
75630,134245.97
75631,109655.29
75632,102789.1
75633,91931.32
75634,116199.125
75635,129232.59
75636,111008.06
75637,77505.67
75638,159188.7
75639,21640.2
75640,110984.31
75641,118972.48
75642,152451.12
75643,110984.31
75644,108797.41
75645,177941.6
75646,90080.484
75647,110984.31
75648,121976.63
75649,100767.33
75650,150429.34
75651,100998.13
75652,107980.16
75653,145502.88
75654,108797.41
75655,110984.31
75656,129964.805
75657,120195.16
75658,180128.5
75659,110984.31
75660,110984.31
75661,121046.19
75662,145238.28
75663,77505.67
75664,142290.61
75665,108797.41
75666,108797.41
75667,107980.16
75668,101584.58
75669,110984.31
75670,177941.6
75671,69945.72
75672,110984.31
75673,177941.6
75674,99991.99
75675,103771.484
75676,110984.31
75677,110984.31
75678,110984.31
75679,108797.41
75680,38835.97
75681,113988.47
75682,135063.22
75683,110984.31
75684,95783.32
75685,137075.8
75686,-178367.25
75687,107980.16
75688,113781.414
75689,78356.7
75690,110984.31
75691,71497.37
75692,105470.37
75693,105793.25
75694,88497.99
75695,116974.46
75696,97805.086
75697,167608.1
75698,104976.01
75699,72878.33
75700,110984.31
75701,-4143.3164
75702,105281.48
75703,110984.31
75704,87475.484
75705,84219.97
75706,110984.31
75707,121159.38
75708,-291882.9
75709,100809.24
75710,110984.31
75711,17914.797
75712,110984.31
75713,110984.31
75714,168565.16
75715,106775.64
75716,35553.55
75717,77505.67
75718,118972.48
75719,188116.66
75720,94289.16
75721,110984.31
75722,112366.516
75723,105281.48
75724,110984.31
75725,110984.31
75726,110984.31
75727,-160761.86
75728,113988.47
75729,129232.59
75730,-224585.38
75731,90479.64
75732,134302.44
75733,121976.63
75734,170728.77
75735,124163.54
75736,99991.99
75737,107980.16
75738,103283.46
75739,87152.02
75740,98580.42
75741,105793.25
75742,-205131.45
75743,111801.56
75744,101584.58
75745,96739.625
75746,100767.33
75747,123358.83
75748,94470.734
75749,150133.02
75750,170728.77
75751,113946.555
75752,98622.34
75753,99991.99
75754,110984.31
75755,107980.16
75756,-127283.22
75757,108986.3
75758,108986.3
75759,110984.31
75760,110984.31
75761,142235.94
75762,108986.3
75763,65222.453
75764,107980.16
75765,110984.31
75766,103771.484
75767,177941.6
75768,107980.16
75769,-53170.08
75770,102996.15
75771,16536.54
75772,112964.17
75773,120354.67
75774,110984.31
75775,82720.484
75776,-314409.9
75777,130083.625
75778,94800.94
75779,110984.31
75780,77505.67
75781,-140249.44
75782,103306.75
75783,99609.85
75784,168565.16
75785,105793.25
75786,110984.31
75787,107468.38
75788,110984.31
75789,121976.63
75790,-55168.094
75791,110984.31
75792,108797.41
75793,105115.875
75794,-132219.38
75795,104976.01
75796,116199.125
75797,116199.125
75798,150429.34
75799,110984.31
75800,-32548.363
75801,-58244.094
75802,96987.84
75803,98811.23
75804,113171.22
75805,95859.016
75806,118972.48
75807,102996.15
75808,113988.47
75809,99919.484
75810,96987.84
75811,110984.31
75812,110984.31
75813,118972.48
75814,102996.15
75815,110984.31
75816,88428.64
75817,85493.836
75818,118972.48
75819,113988.47
75820,105281.48
75821,115094.33
75822,-217265.94
75823,110984.31
75824,108797.41
75825,87907.82
75826,110984.31
75827,103771.484
75828,103771.484
75829,154361.86
75830,15727.891
75831,110984.31
75832,110984.31
75833,83712.36
75834,110984.31
75835,145238.28
75836,177941.6
75837,108797.41
75838,110984.31
75839,118972.48
75840,95783.32
75841,135063.22
75842,107468.38
75843,91931.32
75844,110984.31
75845,97805.086
75846,105470.37
75847,103771.484
75848,106851.336
75849,102996.15
75850,100998.13
75851,108797.41
75852,110984.31
75853,107980.16
75854,164720.47
75855,-86531.67
75856,169953.44
75857,101607.87
75858,97805.086
75859,124163.54
75860,174937.44
75861,-168725.92
75862,126472.06
75863,110984.31
75864,253808.7
75865,-47949.754
75866,116974.46
75867,110984.31
75868,103771.484
75869,108797.41
75870,124163.54
75871,199029.47
75872,110984.31
75873,125310.516
75874,116974.46
75875,101660.27
75876,26967.625
75877,121976.63
75878,69945.72
75879,110984.31
75880,77505.67
75881,205953.02
75882,100809.24
75883,-53053.03
75884,148535.64
75885,90684.9
75886,108797.41
75887,129964.805
75888,113988.47
75889,171380.97
75890,145238.28
75891,110984.31
75892,111759.65
75893,100578.44
75894,107980.16
75895,110984.31
75896,110984.31
75897,-212735.19
75898,28907.117
75899,108986.3
75900,74501.516
75901,113988.47
75902,110984.31
75903,107980.16
75904,107980.16
75905,159736.44
75906,107980.16
75907,90479.64
75908,103795.234
75909,177941.6
75910,121159.38
75911,102996.15
75912,177941.6
75913,110984.31
75914,110984.31
75915,111871.17
75916,110984.31
75917,107980.16
75918,97805.086
75919,113171.22
75920,80120.78
75921,110984.31
75922,11222.816
75923,112206.99
75924,81079.91
75925,110984.31
75926,108797.41
75927,118972.48
75928,110984.31
75929,118972.48
75930,110984.31
75931,144914.44
75932,98622.34
75933,116175.375
75934,124163.54
75935,110984.31
75936,120195.16
75937,102996.15
75938,110984.31
75939,-138194.66
75940,182698.73
75941,103847.18
75942,77030.43
75943,86716.516
75944,121159.38
75945,95783.32
75946,111759.65
75947,110984.31
75948,116950.71
75949,102996.15
75950,119161.37
75951,77957.16
75952,102789.1
75953,121976.63
75954,110984.31
75955,108986.3
75956,118972.48
75957,100809.24
75958,118972.48
75959,177941.6
75960,92854.86
75961,126350.44
75962,69517.51
75963,92821.07
75964,-57957.242
75965,97805.086
75966,113988.47
75967,80668.07
75968,107980.16
75969,110984.31
75970,108986.3
75971,93929.336
75972,97805.086
75973,-55051.047
75974,110984.31
75975,103771.484
75976,110984.31
75977,110984.31
75978,110984.31
75979,113171.22
75980,118972.48
75981,102425.12
75982,-150448.27
75983,-141619.56
75984,177941.6
75985,118972.48
75986,110984.31
75987,101584.58
75988,159188.7
75989,77505.67
75990,77505.67
75991,102789.1
75992,177941.6
75993,113781.414
75994,114231.86
75995,110984.31
75996,116175.375
75997,110984.31
75998,148497.28
75999,91931.32
76000,110984.31
76001,100809.24
76002,103771.484
76003,108986.3
76004,108986.3
76005,110984.31
76006,90479.64
76007,93672.11
76008,122189.27
76009,152319.92
76010,107980.16
76011,107980.16
76012,88405.36
76013,46100.742
76014,110984.31
76015,113988.47
76016,67947.7
76017,158581.53
76018,66429.78
76019,-127259.11
76020,95783.32
76021,121159.38
76022,-98895.664
76023,103847.18
76024,110984.31
76025,108797.41
76026,90479.64
76027,118972.48
76028,-1997.9062
76029,103771.484
76030,110984.31
76031,134245.97
76032,110984.31
76033,110984.31
76034,145238.28
76035,77505.67
76036,108986.3
76037,110984.31
76038,73419.11
76039,124163.54
76040,76541.445
76041,121159.38
76042,114177.36
76043,105793.25
76044,110984.31
76045,108797.41
76046,69974.98
76047,137250.12
76048,131241.81
76049,100809.24
76050,92779.164
76051,118972.48
76052,125089.875
76053,-148261.36
76054,166949.28
76055,100767.33
76056,80351.59
76057,33314.24
76058,56795.75
76059,128183.32
76060,103771.484
76061,175919.83
76062,110984.31
76063,113988.47
76064,121159.38
76065,103771.484
76066,107980.16
76067,113988.47
76068,134071.64
76069,-78543.51
76070,110984.31
76071,110984.31
76072,118972.48
76073,177941.6
76074,94800.94
76075,100767.33
76076,108986.3
76077,109028.5
76078,175754.69
76079,177941.6
76080,124163.54
76081,118972.48
76082,139248.14
76083,124163.54
76084,173572.38
76085,-1139.1602
76086,161428.02
76087,113988.47
76088,97805.086
76089,-176256.61
76090,102996.15
76091,108797.41
76092,110984.31
76093,101584.58
76094,151851.38
76095,74247.03
76096,-321516.1
76097,69517.51
76098,110984.31
76099,110984.31
76100,124706.414
76101,22605.094
76102,111759.65
76103,110984.31
76104,110984.31
76105,82435.78
76106,-9103.574
76107,97805.086
76108,110984.31
76109,102059.35
76110,95007.98
76111,97805.086
76112,108986.3
76113,103771.484
76114,124163.54
76115,110984.31
76116,110984.31
76117,110984.31
76118,77505.67
76119,41482.145
76120,106799.39
76121,103771.484
76122,97805.086
76123,110984.31
76124,137250.12
76125,121976.63
76126,121976.63
76127,-56845.42
76128,96987.84
76129,21694.29
76130,96987.84
76131,145238.28
76132,131547.28
76133,98761.39
76134,103771.484
76135,124163.54
76136,46737.477
76137,118972.48
76138,110984.31
76139,-58244.094
76140,-68290.0
76141,140254.28
76142,110984.31
76143,110984.31
76144,124163.54
76145,-135247.28
76146,107980.16
76147,106080.1
76148,77505.67
76149,75717.84
76150,137250.12
76151,110984.31
76152,103771.484
76153,102765.34
76154,175754.69
76155,105793.25
76156,110984.31
76157,110984.31
76158,163945.12
76159,110984.31
76160,121159.38
76161,113988.47
76162,-56174.234
76163,663574.4
76164,108986.3
76165,116175.375
76166,90592.26
76167,108797.41
76168,110984.31
76169,124163.54
76170,119161.37
76171,105769.5
76172,110984.31
76173,128498.08
76174,108797.41
76175,110984.31
76176,177941.6
76177,96987.84
76178,94704.68
76179,118972.48
76180,96987.84
76181,110984.31
76182,175754.69
76183,62762.15
76184,110984.31
76185,118972.48
76186,41253.68
76187,242575.81
76188,116199.125
76189,108797.41
76190,107980.16
76191,82284.44
76192,75717.84
76193,110984.31
76194,-64254.938
76195,110984.31
76196,71592.18
76197,110984.31
76198,110984.31
76199,107980.16
76200,111990.45
76201,159600.42
76202,111759.65
76203,86716.516
76204,103771.484
76205,115456.55
76206,75318.766
76207,105281.48
76208,122165.52
76209,115968.32
76210,90684.9
76211,218314.98
76212,101607.87
76213,107468.38
76214,90479.64
76215,112683.195
76216,98091.94
76217,100767.33
76218,118972.48
76219,121976.63
76220,69945.72
76221,111759.65
76222,111759.65
76223,110984.31
76224,121976.63
76225,134302.44
76226,137250.12
76227,107980.16
76228,105793.25
76229,110984.31
76230,90708.65
76231,59039.133
76232,110984.31
76233,-53467.457
76234,108986.3
76235,177941.6
76236,116199.125
76237,108797.41
76238,105793.25
76239,113988.47
76240,108986.3
76241,108797.41
76242,44027.03
76243,103771.484
76244,90773.22
76245,95859.016
76246,141216.94
76247,95807.07
76248,108797.41
76249,229537.33
76250,113988.47
76251,188116.66
76252,108986.3
76253,100809.24
76254,100767.33
76255,56766.49
76256,110984.31
76257,169953.44
76258,110984.31
76259,110984.31
76260,201803.67
76261,108986.3
76262,-86531.67
76263,-122146.57
76264,113171.22
76265,107980.16
76266,58452.68
76267,110984.31
76268,136075.23
76269,101607.87
76270,118972.48
76271,118972.48
76272,112066.15
76273,110984.31
76274,129871.695
76275,75736.125
76276,110984.31
76277,167419.08
76278,102106.39
76279,98811.23
76280,118972.48
76281,118972.48
76282,110984.31
76283,108797.41
76284,77933.875
76285,121976.63
76286,120195.16
76287,97805.086
76288,126831.25
76289,116785.57
76290,103771.484
76291,110984.31
76292,101584.58
76293,102996.15
76294,108986.3
76295,110984.31
76296,110984.31
76297,105793.25
76298,150435.69
76299,-135247.28
76300,122762.09
76301,105769.5
76302,107980.16
76303,110984.31
76304,105281.48
76305,169953.44
76306,101607.87
76307,116175.375
76308,99991.99
76309,118972.48
76310,110984.31
76311,92779.164
76312,103771.484
76313,-53170.08
76314,104635.77
76315,110984.31
76316,118972.48
76317,100809.24
76318,-122068.05
76319,110984.31
76320,108986.3
76321,118972.48
76322,93619.7
76323,110984.31
76324,126960.65
76325,175492.31
76326,57206.25
76327,108986.3
76328,54884.324
76329,116199.125
76330,110984.31
76331,74501.516
76332,64326.445
76333,153226.47
76334,108986.3
76335,102996.15
76336,95783.32
76337,106034.086
76338,108797.41
76339,118972.48
76340,95807.07
76341,82914.695
76342,-12131.48
76343,121976.63
76344,110984.31
76345,110984.31
76346,116199.125
76347,-53170.08
76348,113171.22
76349,110984.31
76350,121976.63
76351,126083.48
76352,103771.484
76353,59959.535
76354,124163.54
76355,100602.2
76356,-294093.56
76357,77505.67
76358,180128.5
76359,107980.16
76360,95783.32
76361,113171.22
76362,96987.84
76363,124163.54
76364,116199.125
76365,85493.836
76366,127191.445
76367,77505.67
76368,110984.31
76369,124163.54
76370,19530.672
76371,110984.31
76372,110984.31
76373,-59178.383
76374,107980.16
76375,-71294.16
76376,105793.25
76377,110984.31
76378,88428.64
76379,116974.46
76380,134447.4
76381,140254.28
76382,103861.734
76383,137250.12
76384,105281.48
76385,100809.24
76386,-5813.293
76387,128270.38
76388,177941.6
76389,108797.41
76390,121976.63
76391,108986.3
76392,174425.66
76393,108797.41
76394,113171.22
76395,85724.64
76396,107203.84
76397,-32606.887
76398,82720.484
76399,139602.58
76400,67758.81
76401,108986.3
76402,83712.36
76403,191820.66
76404,59204.266
